N,K,elapsed_seconds
200,5937,0.0172
300,13620,0.0326
400,24075,0.0595
500,37572,0.0930
600,53856,0.1348
800,96280,0.2466
1000,149645,0.3608
1200,215511,0.5350
1400,294370,0.7506
1600,384045,0.9868
2000,599803,1.6834
2200,724530,1.9516
